TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
JZghVNeYYtgUsRxSdRxs,8/29/2023,MFB077,Propulsive,3.2771,1.7724,3.458
oAV80SoLWiFV4f1E2coF,8/29/2023,MFB077,Propulsive,6.8678,5.1092,9.7589
so3gcTTYzT6CwkqD0ls7,10/17/2023,MFB078,Propulsive,-1.3699,-0.4914,-1.0056
ceWs8MvPfGNxpvQC6sJ8,10/17/2023,MFB078,Propulsive,-0.6818,0.7326,1.4519
wmIesCJIkAUCSLHarhSW,10/10/2023,MFB078,Propulsive,-0.187,1.9181,3.7582
RHwhKg2buURK6Ak95rFL,10/10/2023,MFB078,Propulsive,-2.4748,-0.849,-1.7019
103AJfJRhQedbd8XY9U0,10/3/2023,MFB078,Propulsive,-2.7943,-0.0982,-0.2248
fb31g7b4zCziZFufmdv6,10/3/2023,MFB078,Propulsive,-1.6791,-1.3352,-2.6347
LN8uL3DjMkZW8YA0ZaDo,9/26/2023,MFB078,Propulsive,0.4039,2.3162,4.5114
6HTAmbxvZ9FOYzVt4bqe,9/26/2023,MFB078,Propulsive,-0.8085,-1.3553,-2.6658
Uk5VqbHr3Q9FSZaeziFy,9/19/2023,MFB078,Propulsive,-2.1583,-1.9536,-3.8389
sdtbtEg21EFrP3Dtwy8J,9/19/2023,MFB078,Propulsive,-0.7067,0.8137,1.6011
4NPj6ZvrWfebOGyblVuI,9/12/2023,MFB078,Propulsive,0.0509,2.3127,4.4962
hUsSKuPiKd3TEjZ7LTMo,9/12/2023,MFB078,Propulsive,-2.1383,0.3251,0.6005
SmKoQxVOnDrrVXiZXKU1,8/29/2023,MFB078,Propulsive,-1.1331,0.617,1.2073
va6cO652VXyrvvvilEZG,8/29/2023,MFB078,Propulsive,-0.9958,1.4302,2.8034
UG9VpwQ4m4xsiwYXzBlC,8/29/2023,MFB078,Propulsive,0.3139,0.4759,0.938
o4uaYdS32rlHMsCjl9Tj,10/17/2023,MFB079,Propulsive,1.0242,-0.6483,-1.2577
yFT8XlhsJqFtLIWoX5am,10/17/2023,MFB079,Propulsive,-0.4074,-1.8244,-3.58
e8zPDjc3pM0TWDSfCOi1,10/10/2023,MFB079,Propulsive,1.8946,1.102,2.1852
azDa63KFghc5aAisgKH1,10/10/2023,MFB079,Propulsive,1.4506,1.2918,2.5751
dT1a64fl9DJwbpaVs6rs,10/3/2023,MFB079,Propulsive,3.4566,0.7922,1.6043
UgGLdBOj96bdPom7r50H,10/3/2023,MFB079,Propulsive,-0.1657,-2.0787,-4.0669
oX6BTvs06Ynz3GTQrvdl,9/26/2023,MFB079,Propulsive,1.1208,-0.3451,-0.6591
m5GPLGin0PhuprsMSbiQ,9/26/2023,MFB079,Propulsive,0.8485,0.5406,1.0924
ko84nN7P0qMG5HFzh1jh,9/19/2023,MFB079,Propulsive,2.5804,-0.2968,-0.5642
CFapIQi33KTqqiHGuoam,9/19/2023,MFB079,Propulsive,1.5728,-0.8047,-1.5685
CjEFKuEA40zbDq31Fs72,9/12/2023,MFB079,Propulsive,4.6215,2.3431,4.6085
JSiaE3dMSUt5TbA3yliu,9/12/2023,MFB079,Propulsive,0.79,-0.7634,-1.4885
Qc4EkJRWlKG3dXBSXds1,8/29/2023,MFB079,Propulsive,4.2954,1.6676,3.32
veK4d3aLdQofR5LKOru0,8/29/2023,MFB079,Propulsive,3.4617,-0.2105,-0.3705
NEKVLcbdklUIxnUUN4vR,8/29/2023,MFB079,Propulsive,-0.3147,-0.8274,-1.6164
eV8li79DmxbCvQk40k4C,10/17/2023,MFB080,Propulsive,3.7469,1.3845,2.7542
7kzICiXreTp86CUKIPVC,10/17/2023,MFB080,Propulsive,7.6293,3.3745,6.5485
Vy4Yc84PrH7bZejAUY8g,10/3/2023,MFB080,Propulsive,6.0556,3.5894,7.0192
o7liz8rX9vHq4kabGS0d,10/3/2023,MFB080,Propulsive,6.4056,3.4041,6.6622
NcF0wTJIVuus60pAEZ54,9/26/2023,MFB080,Propulsive,3.7037,1.7957,3.599
TGya01jB1klg10HcKlAt,9/26/2023,MFB080,Propulsive,4.7566,2.9922,5.8722
W6uTZNmGKOPng5NBjKsx,9/19/2023,MFB080,Propulsive,4.2441,1.432,2.8888
xI5lbJTtqolWFVPrdGnG,9/19/2023,MFB080,Propulsive,4.4032,3.289,6.4029
QnJyJIOQ6lyWeWtUFg94,9/12/2023,MFB080,Propulsive,8.5506,7.5327,14.0781
XmfvpQVuW0Lz5v3Sbbgz,9/12/2023,MFB080,Propulsive,6.4165,3.5824,7.0048
nM90mJhm2hZXidBAycMA,8/29/2023,MFB080,Propulsive,7.531,6.1472,11.6553
b3xBv2mq80YGNh5VZQTB,8/29/2023,MFB080,Propulsive,7.6142,5.6601,10.7898
zzXFhE3vMu8Ri52t1lDN,8/29/2023,MFB080,Propulsive,5.5995,3.7504,7.2773
66whBjOwbuFDzjju0x38,10/17/2023,MFB081,Propulsive,4.1567,0.5356,1.0859
MWvRDbIONUV7a0X1Z1vE,10/17/2023,MFB081,Propulsive,5.5583,3.1239,6.0713
hu3ZYglG0IUeZQGr4QWq,10/10/2023,MFB081,Propulsive,-0.7222,-1.8273,-3.5832
7rXETspY0DhRYwqVXVGY,10/10/2023,MFB081,Propulsive,2.2831,1.0105,2.0122
vulujMrwsG69cT547R4n,10/3/2023,MFB081,Propulsive,-0.5629,-0.1283,-0.2577
1PUiCCKg9oVm8vzQplvA,10/3/2023,MFB081,Propulsive,1.5218,3.5656,6.869
k4rGIdNDfMh8YO88EfT9,9/26/2023,MFB081,Propulsive,0.0,2.0646,4.0347
f8uG6ue9BnGSalWlv1IR,9/26/2023,MFB081,Propulsive,3.4097,3.14,6.0833
L3pVLAUW0UWCfJU13rCB,9/19/2023,MFB081,Propulsive,-3.1031,-1.0484,-2.0893
AdMVqQyWC91ZhjJxyVxj,9/19/2023,MFB081,Propulsive,0.3573,-0.8182,-1.615
MEBiodi3PBTscFA8OrAQ,9/12/2023,MFB081,Propulsive,-0.7257,-0.17,-0.338
lMYoj3TLLCeP3PgeglfS,9/12/2023,MFB081,Propulsive,8.9796,6.3771,11.991
NTASNQ41zNt7v9525RNJ,8/29/2023,MFB081,Propulsive,1.9205,-0.5085,-0.9948
h4XCnITWTIztH8znVv3V,8/29/2023,MFB081,Propulsive,0.0457,0.9666,1.9044
wJHGzlZxgYH1MbSudS2Q,8/29/2023,MFB081,Propulsive,4.9448,5.6085,10.6056
JmQgwFiVBqqVI5WJGdWI,10/3/2023,MFB082,Propulsive,3.8049,5.3735,10.2247
BDQqxcN9vukz2kmABfCj,10/3/2023,MFB082,Propulsive,4.0354,4.8559,9.304
9L6ya2EbWuBCv1vDlLh2,9/19/2023,MFB082,Propulsive,-0.5143,-2.1597,-4.1963
F3eVp67R7tdNJe8vGEPI,9/19/2023,MFB082,Propulsive,0.6217,-2.7036,-5.2623
MwMjBcIDwMnHrqGXO7NY,9/12/2023,MFB082,Propulsive,-2.284,-3.7968,-7.2877
Bhh6auC28Sz5PickERN7,9/12/2023,MFB082,Propulsive,-1.8616,-5.4563,-10.3227
VS4MckwsZGAK3vd9n96Q,8/29/2023,MFB082,Propulsive,-0.5486,-3.3824,-6.5034
aOkwdvAw9hsh79xaL1iz,8/29/2023,MFB082,Propulsive,0.9935,-1.8112,-3.5172
wqVpNuLVCaFZNVek1zqV,8/29/2023,MFB082,Propulsive,-0.6272,-3.0983,-5.987
pxvJPcHij23LYudN9Kfe,10/17/2023,MFB083,Propulsive,-0.5775,0.5461,1.0769
rbQPlip6Ri4NxwF86akn,10/17/2023,MFB083,Propulsive,-1.6818,-1.2181,-2.4107
944ysBtJymCl3jlBBsdF,10/3/2023,MFB083,Propulsive,2.1312,3.2309,6.2683
guNSrQWw8fmTApzMaUMY,10/3/2023,MFB083,Propulsive,-0.7383,-0.3887,-0.7935
CKSiug8vCmlKqrqwWEaQ,9/26/2023,MFB083,Propulsive,0.3876,0.7831,1.552
Yrj8xPXYPGRpkFDDoZCU,9/26/2023,MFB083,Propulsive,-1.5283,-1.7402,-3.4135
8SkCfU0csF55jGCoixNS,9/19/2023,MFB083,Propulsive,-1.3197,-0.5348,-1.0842
ze9piOXLMpLOZLrRBbtw,9/19/2023,MFB083,Propulsive,0.7481,1.9782,3.8803
rgPXSDirOD3BEHqSzpYL,9/12/2023,MFB083,Propulsive,0.1425,1.632,3.1901
QVEWTjS1ghSceQERtjiR,9/12/2023,MFB083,Propulsive,1.7712,1.3491,2.6368
sojQe8W7dSwrdbiPVGV0,8/29/2023,MFB083,Propulsive,-2.4315,-0.1661,-0.3534
tlmGvxGLuQaPHRclZyYS,8/29/2023,MFB083,Propulsive,-0.6486,-1.0673,-2.1127
3tobbvzUA3yIb3Z510WH,8/29/2023,MFB083,Propulsive,-0.1021,-0.415,-0.8432
DQ22UQsocxnKRdcisNti,10/17/2023,MFB084,Propulsive,-0.2956,-0.1148,-0.2259
uySMQzmUC8AkNsi6Tjv4,10/17/2023,MFB084,Propulsive,-0.5269,1.4512,2.847
kxNSRrgiBaoabwncwo59,10/10/2023,MFB084,Propulsive,-1.0319,-0.1061,-0.2129
IWI6ZJbxCWLjTfaEq0t4,10/10/2023,MFB084,Propulsive,0.0484,0.9549,1.8814
byqyKJRi6VINiE1YF42l,10/3/2023,MFB084,Propulsive,-2.9683,-2.1419,-4.1896
BULqahPjrniUpYNzwWNv,10/3/2023,MFB084,Propulsive,-1.8659,0.6833,1.3374
BYJxpBqUjouw1MHSunML,9/19/2023,MFB084,Propulsive,-3.4146,0.2584,0.489
DIDOYu7hizn6mmJx9yVy,9/19/2023,MFB084,Propulsive,-0.93,-0.2267,-0.4596
eFsglazMgHA6CxMG9XQJ,9/12/2023,MFB084,Propulsive,-0.4475,0.8322,1.6423
s9vqyIpDotzSytJiWfmI,9/12/2023,MFB084,Propulsive,-1.185,-0.1714,-0.3408
XnSGR0YLjlrB09m4gSBa,8/29/2023,MFB084,Propulsive,1.8041,0.8766,1.7408
1BVZRTWcp3uqz9MMlxO2,8/29/2023,MFB084,Propulsive,-0.8571,-0.2492,-0.5013
DRg6zYTjwgXN7TX7hQ4t,8/29/2023,MFB084,Propulsive,0.8316,2.2219,4.335
PRZXbRcbogDOr3a1HDES,10/10/2023,MFB085,Propulsive,1.0761,1.1471,2.2756
2yh4mUAXoyWLLyrVg83E,10/10/2023,MFB085,Propulsive,1.2248,0.9063,1.8123
qYncUzdLZ5Y75JkV7m2r,10/3/2023,MFB085,Propulsive,1.2065,4.0471,7.7545
kXEBQ16RlffIlzE9mryL,10/3/2023,MFB085,Propulsive,0.0358,-0.8497,-1.7097
MvK04zvrAqUjp855rnTO,9/26/2023,MFB085,Propulsive,1.1041,0.8306,1.6578
kHzjrRK6ZtQRLyTunao5,9/26/2023,MFB085,Propulsive,0.1868,1.8666,3.6573
733EdYQ89OT0dQBjfrLV,9/19/2023,MFB085,Propulsive,1.8045,0.8915,1.7844
vUPqY7TOlXkNi1tosnMA,9/19/2023,MFB085,Propulsive,1.5625,1.8275,3.6033
e6k1WkWKjbP2u7wB0Tj5,9/12/2023,MFB085,Propulsive,1.8405,3.0059,5.8217
2f2TY9zrZng5slRUeaXq,9/12/2023,MFB085,Propulsive,0.0,-0.6738,-1.3346
CUMkoN8gsf5MPZ2opuhQ,8/29/2023,MFB085,Propulsive,0.6902,1.0447,2.0515
SPIYj6LtRMfEG6PX3QCw,8/29/2023,MFB085,Propulsive,-0.2459,0.3696,0.7074
XNzsJcXpWMWu2D1uIIy4,8/29/2023,MFB085,Propulsive,1.1275,-0.0056,-0.0158
P9BFoUMFPeMwPGgQOHLl,10/17/2023,MFB086,Propulsive,5.0279,0.4946,1.0282
HFeQdEWfCto4IOID5dna,10/17/2023,MFB086,Propulsive,-1.7735,-6.3103,-11.8479
4mI2WNpzHXSrD9OPfOdD,10/10/2023,MFB086,Propulsive,-1.9383,-4.7809,-9.1104
V40CUflbkzzmXIJfw5yS,10/10/2023,MFB086,Propulsive,0.7494,-0.9993,-1.9521
EYZPrcXGyan1GHLsNdtf,10/3/2023,MFB086,Propulsive,-1.7986,-5.7325,-10.8205
vP1aIacDwa1V5yYxafEU,10/3/2023,MFB086,Propulsive,0.2312,-2.4742,-4.8082
22YwOM7VSQ6Nd3FzzuaQ,9/26/2023,MFB086,Propulsive,-4.2504,-7.0433,-13.1411
esVOABAcZGaVK7bUgtoG,9/26/2023,MFB086,Propulsive,-0.3597,-3.4286,-6.5968
jduubogwgXgwBtaiCgQM,9/19/2023,MFB086,Propulsive,1.8669,-3.1585,-6.1031
JKKZOWczDUK9h7NB5yPI,9/19/2023,MFB086,Propulsive,0.0479,-1.4556,-2.8504
oWYJZMYjuCwOfv5ScRxX,9/12/2023,MFB086,Propulsive,-2.3456,-6.6286,-12.4126
hDWy1FRJpfdjviTAHZFY,9/12/2023,MFB086,Propulsive,-2.2355,-4.9461,-9.4251
HqdAbmiCF715yx80aQcY,8/29/2023,MFB086,Propulsive,-2.3797,-5.547,-10.4922
iFTChc5f514EcaWeMLw7,8/29/2023,MFB086,Propulsive,-2.3725,-5.6217,-10.6342
BTT0twePvXGeEBVxVywo,8/29/2023,MFB086,Propulsive,-1.065,-6.1613,-11.5926
hRROYkfMpPTn9DGqBKB8,10/17/2023,MFB087,Propulsive,5.4598,9.6114,17.5484
FYbiRtCLjH5cpegi4Hgf,10/17/2023,MFB087,Propulsive,5.7208,8.2771,15.2926
x1LJkgabKJWVro2JfBRL,10/3/2023,MFB087,Propulsive,8.8668,5.1831,9.8799
hGabRQULGr5uTfwtCDrx,10/3/2023,MFB087,Propulsive,4.4455,8.0025,14.8602
bel7IkiIiQ4g4bEpnLAH,9/26/2023,MFB087,Propulsive,2.5323,0.7062,1.4223
3xMavdcilynNNLF2WFzA,9/26/2023,MFB087,Propulsive,4.3756,6.8263,12.7722
a0g9o2CuNfn3yJi3p6tL,9/19/2023,MFB087,Propulsive,4.8314,6.8036,12.7559
oycfuyxkzD0RCvAf4uNj,9/19/2023,MFB087,Propulsive,4.4104,5.4659,10.3729
vJLMySCwvnLKXvcOhq9R,9/12/2023,MFB087,Propulsive,2.7404,3.195,6.1967
tVoL0xieVxoJjO3Val7c,9/12/2023,MFB087,Propulsive,5.298,5.5684,10.5349
ZsAqKWn8zB7jr3h8WZGN,8/29/2023,MFB087,Propulsive,-0.8874,-1.1136,-2.2046
KwqMBsr7B8TTzPjBdUzj,8/29/2023,MFB087,Propulsive,1.275,0.0922,0.1833
HEHoe57MpLmWqLRQWCB4,8/29/2023,MFB087,Propulsive,2.381,1.7074,3.3505
mXW00erldduG6waTaqhf,10/17/2023,MFB088,Propulsive,5.2003,3.8316,7.4126
oW0yPX1NlW7E5zdTOj8P,10/17/2023,MFB088,Propulsive,6.5724,7.6395,14.2091
FvkKu1P7NwDBqjnHtIwS,10/10/2023,MFB088,Propulsive,7.0787,6.229,11.7657
f08Q32IPfFeXlxJDLa3l,10/10/2023,MFB088,Propulsive,8.6155,9.8714,18.0003
ZHoCJ0rDaWDIzhZC0Phz,10/3/2023,MFB088,Propulsive,7.4709,7.1798,13.3963
rebKqo8SwykmUWUn2bvU,10/3/2023,MFB088,Propulsive,5.2632,4.7101,9.0092
nszhdRPP1EWoq6ZPFnCL,9/26/2023,MFB088,Propulsive,8.845,6.8094,12.7762
ho07PSObB3sqzvZHUa2j,9/26/2023,MFB088,Propulsive,6.0905,6.203,11.6791
oGulJDhQfgG7UmztnIeF,9/19/2023,MFB088,Propulsive,6.0007,6.0191,11.3491
KPCCfV4rwQEjcP5qHyVM,9/19/2023,MFB088,Propulsive,4.5756,5.0795,9.6855
nQuBextnY9NEBg4Pp1zw,9/12/2023,MFB088,Propulsive,5.9488,4.4373,8.4988
k8ol9JycrfBeBeXgX4bm,9/12/2023,MFB088,Propulsive,3.3067,3.9768,7.6346
ZDhKqGdYFsLcqdg16VbX,8/29/2023,MFB088,Propulsive,7.0262,4.7075,8.9992
PuMrrpsc2mpoN7xNh09y,8/29/2023,MFB088,Propulsive,5.5868,5.2083,9.8994
yDnxhCWVtJ0rQZAUY156,8/29/2023,MFB088,Propulsive,4.0152,3.5374,6.8466
yKTbedeIWQu7kn79UZsr,10/17/2023,MFB089,Propulsive,-1.1551,-6.1627,-11.5758
ha43o9ivdz4ace7OA3Jl,10/17/2023,MFB089,Propulsive,0.7709,-4.5035,-8.5672
iYgv57fpleipisUYlwRo,10/10/2023,MFB089,Propulsive,2.1457,1.2677,2.5406
EkLN2Ggiy4xssfnJuhW8,10/10/2023,MFB089,Propulsive,1.3036,0.5613,1.148
ZblCnkF4qJb9zIq7V8QB,10/3/2023,MFB089,Propulsive,-1.3092,-2.6462,-5.1337
ijZSRB5ifZgZCuVlRMlr,10/3/2023,MFB089,Propulsive,-1.8998,-2.5941,-5.0221
Lilhl2DCeymgg97Jnbhu,9/26/2023,MFB089,Propulsive,-0.1398,-3.5343,-6.7753
NPNUJZXBcMDx7qIgwcBY,9/26/2023,MFB089,Propulsive,-1.052,-2.4754,-4.8253
XN5iptZbUd97f8OBHzQF,9/12/2023,MFB089,Propulsive,0.0665,-1.6893,-3.3134
GlFhLagmvjhIpaCHu5Ow,9/12/2023,MFB089,Propulsive,-2.1066,-2.3626,-4.595
gdaWv0M8CvdO6Cv04BNt,8/29/2023,MFB089,Propulsive,-0.944,-1.2198,-2.4085
xQgS8lda8KIF98BrvBNR,8/29/2023,MFB089,Propulsive,-0.9104,-1.8281,-3.5597
JlV76GfZEtpiiZF9yYvM,8/29/2023,MFB089,Propulsive,0.5533,0.2953,0.6045
PUsTHa48844BdjKAXpqL,10/17/2023,MFB090,Propulsive,1.312,-3.4787,-6.6747
gsBsOqpwtORdDq7mcsor,10/17/2023,MFB090,Propulsive,-2.2208,-5.662,-10.6763
yXhSFFuwdsvahkcnrBzG,10/10/2023,MFB090,Propulsive,0.7495,-1.3892,-2.677
fq9v2QVu8aJZDfsbBvFb,10/10/2023,MFB090,Propulsive,-4.077,-6.9056,-12.8748
1VC94tkIgAkF05xI3bUr,10/3/2023,MFB090,Propulsive,-0.1657,-0.873,-1.6699
34fQU6N4nuwK3JcPvpNO,10/3/2023,MFB090,Propulsive,-0.8318,-3.8416,-7.342
aSnCMMLwvPVATlUnyWpo,9/26/2023,MFB090,Propulsive,-1.0096,-3.24,-6.2681
PdHnYpYvLdsJPtwK1jIr,9/26/2023,MFB090,Propulsive,0.0,-2.2609,-4.3775
Mh20Cxtcgb2gJDOxi1Og,9/19/2023,MFB090,Propulsive,0.7202,-5.9956,-11.2238
vqyImfKV0TCGOONC2uPU,9/19/2023,MFB090,Propulsive,0.2823,2.0537,4.0807
h2ygrvlFQUChXV5dfdar,9/12/2023,MFB090,Propulsive,1.1429,-1.662,-3.237
N19vEjhG1VnJc9ZzHfZV,9/12/2023,MFB090,Propulsive,1.3333,-0.2725,-0.4822
NVbJyfmICekVouFz7cSE,8/29/2023,MFB090,Propulsive,1.4967,-2.1582,-4.1716
ArOSDEy26lymXjRBvT99,8/29/2023,MFB090,Propulsive,3.1797,-3.1063,-5.9354
1rFOpQCz4tKL7gChIE3K,8/29/2023,MFB090,Propulsive,-2.0114,0.1618,0.3199
6G9hxNyEAkrWRRy92HDA,10/17/2023,MFB091,Propulsive,2.7933,-0.3196,-0.6062
NtQapOFLWct8cYg8qlOD,10/17/2023,MFB091,Propulsive,0.1745,0.5815,1.1472
qv9abBHihNcmi1w5YYKo,10/10/2023,MFB091,Propulsive,-1.7485,-0.0891,-0.1928
YChijZ0vn6nmXVZJFwrw,10/10/2023,MFB091,Propulsive,-0.5217,0.0675,0.1379
kd9xemLzYWkim7e12Wne,10/3/2023,MFB091,Propulsive,4.0036,0.344,0.7172
wxqmiHbLnBOiXSjSUUy8,10/3/2023,MFB091,Propulsive,3.9106,1.4727,2.9011
a0cvEcCMN6KnRLZsjNKx,9/26/2023,MFB091,Propulsive,-0.7468,1.2023,2.3449
bLOTnfVy5XQ2fu0OLKjP,9/26/2023,MFB091,Propulsive,4.2362,0.3133,0.6592
8TkI3GATd1udpVeUYR3i,9/19/2023,MFB091,Propulsive,3.4612,0.7268,1.4713
5tER9DLnX5hmDfw8Mttf,9/19/2023,MFB091,Propulsive,4.4639,3.3783,6.5301
F7zuoshBPtm8niTmSArh,9/12/2023,MFB091,Propulsive,-2.5071,-3.9052,-7.5057
FgCC8Eho1RVsGa54JXJa,9/12/2023,MFB091,Propulsive,-2.8831,-4.8552,-9.2484
D97uBGXSM7eEQT6mp1zh,9/12/2023,MFB091,Propulsive,-1.522,-1.795,-3.5142
0Z0EgTiwMD34zMSBfDJ2,9/12/2023,MFB091,Propulsive,-0.1955,0.1372,0.2894
r4ewthlmqS0CPNHbRnpQ,8/29/2023,MFB091,Propulsive,1.8828,-1.6101,-3.1346
LAFVrIDW45HjzYQUd22D,8/29/2023,MFB091,Propulsive,-4.0831,-0.2289,-0.5049
wMoNECVzHXIETgMdstt6,8/29/2023,MFB091,Propulsive,-0.8789,-1.6423,-3.2014
DKvFu3mKNSapAgd505sQ,10/17/2023,MFB092,Propulsive,-12.0293,-7.7137,-14.3623
iroU08Ar6NRFhzQhlpTg,10/17/2023,MFB092,Propulsive,-10.7044,-11.7099,-20.9773
5LwykPn18VEFwvLmpzWg,10/10/2023,MFB092,Propulsive,-15.7457,-10.1525,-18.451
K3qWrOydWBGIVPHUF3EG,10/10/2023,MFB092,Propulsive,-9.7616,-11.3283,-20.3509
W6GYRUbEu712z1szlH4n,10/3/2023,MFB092,Propulsive,-11.1237,-7.1869,-13.4269
nhCaDC8nqdvAC4gRABQm,10/3/2023,MFB092,Propulsive,-8.4073,-10.0449,-18.2467
ETdpviTgzZ5G1If1Q1Pv,9/26/2023,MFB092,Propulsive,-10.0946,-7.5935,-14.1145
lJcHDEMw3qBpGCwikgJU,9/26/2023,MFB092,Propulsive,-4.5455,-8.1679,-15.1395
5zl1UBL6uTDSNFyAFuH6,9/19/2023,MFB092,Propulsive,-9.1757,-7.5244,-13.9925
wwQuTMmPuE2c85jbkF5O,9/19/2023,MFB092,Propulsive,-10.865,-11.8626,-21.2254
KcihBrppdeXzSq0WQh3B,9/12/2023,MFB092,Propulsive,-6.1927,-5.9754,-11.2492
zDIR5GJWw6w9S7kefsFV,9/12/2023,MFB092,Propulsive,-3.6789,-3.9186,-7.5378
yhzcg6V28SPn0mr1kReC,8/29/2023,MFB092,Propulsive,-1.3274,-2.0701,-4.0293
dWCBQURLCNsYIckQV3Gq,8/29/2023,MFB092,Propulsive,-4.5952,-6.0621,-11.4189
oUfhMVh5iQVji0QoNAcM,8/29/2023,MFB092,Propulsive,-6.0086,-8.0061,-14.8285
03vlP4P8idPluz1q7gpy,10/17/2023,MFB093,Propulsive,2.0825,1.6828,3.2985
D8aoU50efEx3U21QFunD,10/17/2023,MFB093,Propulsive,2.1614,0.97,1.9457
JjVRHBEzwdOh1Hd5RZ0Q,10/10/2023,MFB093,Propulsive,1.4891,1.9516,3.8148
iFZNCeLeOIQIJb3n5rur,10/10/2023,MFB093,Propulsive,0.1164,-0.8916,-1.7507
ZKKN4MR7BVTUFN6wtTvT,10/3/2023,MFB093,Propulsive,4.7386,3.4379,6.6632
LNWnyTi6UAMy9UThSGXd,10/3/2023,MFB093,Propulsive,2.9473,2.4568,4.8127
hprUTFULJ7PbyQBKGsfI,9/19/2023,MFB093,Propulsive,1.2648,1.543,3.0383
GkvIlqsGIXE5ceWrpPh2,9/19/2023,MFB093,Propulsive,2.1048,0.6369,1.2819
AAAk8Iez9egWjK6ZDmbs,9/12/2023,MFB093,Propulsive,2.5687,2.8568,5.5417
OxhcLxO4NxHXFPhH4mJC,9/12/2023,MFB093,Propulsive,2.5099,2.1848,4.2592
YY4ERM4YeaKqKmgITXye,8/29/2023,MFB093,Propulsive,2.437,1.2818,2.5405
D0KbSB6ZwF8qCUTHfCwG,8/29/2023,MFB093,Propulsive,4.7826,4.0103,7.7204
Mxg3HNMVLGCEkGvzhSbn,8/29/2023,MFB093,Propulsive,0.5123,-0.6111,-1.2165
O7iznirrbV0xFBMwbzi9,10/17/2023,MFB094,Propulsive,-2.1807,-2.2455,-4.4015
sy9JEw7QiY8N5NJ2P1l9,10/17/2023,MFB094,Propulsive,-3.9971,-2.6541,-5.1984
rkpNxSI2fWlgCk56fGed,10/10/2023,MFB094,Propulsive,-2.874,-3.0322,-5.8824
oU92csZKTrvQzGUiFvRw,10/10/2023,MFB094,Propulsive,-1.2579,-1.9678,-3.8534
YelZF7brGxOJ6yrDIEIo,10/3/2023,MFB094,Propulsive,-1.1765,-2.0708,-4.0432
Jn485JfrSfWSZ3M15hKC,10/3/2023,MFB094,Propulsive,0.202,-0.6065,-1.1816
Mu9xWmQFTZMyWyapEJri,9/26/2023,MFB094,Propulsive,-1.3768,-1.4549,-2.8709
Sy89fExO8mIXX5eQPhEE,9/26/2023,MFB094,Propulsive,-0.9259,-0.4754,-0.967
RKGdZZ8Q0Ub54cgWrjRp,9/19/2023,MFB094,Propulsive,2.1651,1.7274,3.4042
qUIYsMTIazJ61WNYHt1Z,9/19/2023,MFB094,Propulsive,3.0848,2.858,5.5439
vFidVGmRx0sHnFDnF2Nc,8/29/2023,MFB094,Propulsive,-2.6923,-3.3477,-6.4738
VOKFT8o7f1rTjP9G535S,8/29/2023,MFB094,Propulsive,-3.2572,-2.7576,-5.3645
mmJ04uwbmCtaVSwz19Tg,8/29/2023,MFB094,Propulsive,-6.6351,-3.8355,-7.4269
2ZIO4tG9hsgdOcjat3a4,9/12/2023,MFB095,Propulsive,-1.3889,-1.9247,-3.7706
zZ6BI9aAy022fKlQCB5c,9/12/2023,MFB095,Propulsive,2.3018,-2.4783,-4.7895
wtPsm5UH9U68OC9j7JDF,10/17/2023,MFB096,Propulsive,17.3894,8.8813,16.3754
lDuidKM7ligpc9nCqxGb,10/17/2023,MFB096,Propulsive,4.7747,7.1603,13.4444
rxkf1zJQS0ss6uqvZkwy,10/10/2023,MFB096,Propulsive,13.8375,4.6741,8.9923
HEc5ERSJYzTtmPs9bawl,10/10/2023,MFB096,Propulsive,6.6448,5.8204,11.0727
q5u6eKQo4fTZvV5e9pTv,10/3/2023,MFB096,Propulsive,12.61,2.2177,4.4071
QMnXTH38AkzWotzmn7wx,10/3/2023,MFB096,Propulsive,8.9152,3.8276,7.3948
0ITOG4QmrdlUXBDgwtpy,9/26/2023,MFB096,Propulsive,11.7391,3.5843,6.9629
xzOhr1XxoM0nkbpsWzS2,9/26/2023,MFB096,Propulsive,6.9873,1.8061,3.5942
DllGsagVQFulWyiAiGmg,9/19/2023,MFB096,Propulsive,4.8047,2.786,5.4915
8HyjvKdLI0f2Yvd74zt2,9/19/2023,MFB096,Propulsive,5.6925,3.6043,6.9946
nx7zVarpw71z69s4H3h0,9/12/2023,MFB096,Propulsive,12.1306,4.5371,8.7298
pbfSIoxSAnNLfdonrzAO,9/12/2023,MFB096,Propulsive,6.0631,2.3627,4.6678
6amTuoWCf363Fl5jlyu7,8/29/2023,MFB096,Propulsive,9.3496,3.7391,7.2369
M3hN5We4WaMv5alBNODX,8/29/2023,MFB096,Propulsive,7.9725,3.6484,7.1056
IyqSC9YWkNsOVJs7SXoL,8/29/2023,MFB096,Propulsive,5.1367,4.3291,8.3514
Q79agfblDVLRT2qg26j9,10/17/2023,MFB097,Propulsive,-2.9659,-3.9649,-7.6129
xWQTi8tPlwKMEqfWP7Ne,10/17/2023,MFB097,Propulsive,-5.4379,-6.19,-11.6601
KWiomkP6US8U99hmN2OG,10/10/2023,MFB097,Propulsive,-9.3023,-7.9507,-14.7397
xICo8P8dCZh0PGGuKkaX,10/10/2023,MFB097,Propulsive,-6.852,-6.3052,-11.8928
